RMS,MAV,VAR,ZC,SSC,Label
0.2053098336994861,0.18124370622030017,0.04215212781371064,38.0,38.0,0.0
0.20507872946254851,0.18077489449546225,0.042057285277973165,38.0,39.0,0.0
0.20436018427427452,0.17977163863281279,0.041763084916615435,39.0,39.0,0.0
0.2047604116008621,0.17994875330413868,0.04192682615895447,39.0,38.0,0.0
0.2061587676293717,0.18198691711531317,0.04250143747046127,38.0,38.0,0.0
0.2050050141783269,0.18056926178140909,0.042027055838256014,38.0,39.0,0.0
0.20440225375479104,0.17896997699809997,0.041780281340037986,39.0,38.0,0.0
0.20551137588696314,0.18060509882372072,0.04223492561895265,38.0,38.0,0.0
0.20572468952368164,0.1815842401412111,0.04232264787961521,38.0,39.0,0.0
0.20426048264868676,0.1795161034580137,0.04172234477187446,38.0,39.0,0.0
0.20344950955539018,0.17888809126864313,0.0413917029383288,39.0,38.0,0.0
0.20454107524177637,0.18009796956544502,0.04183705146106202,38.0,38.0,0.0
0.20427512969075234,0.17962132985294152,0.041728328610173684,38.0,39.0,0.0
0.20430414332654204,0.17894255233901107,0.04174018298039223,39.0,38.0,0.0
0.20550339460848283,0.1806606905131334,0.042231645195609804,38.0,38.0,0.0
0.20637775720280238,0.18216834888021433,0.042591778668058855,38.0,39.0,0.0
0.2047451413558298,0.17993468484817154,0.041920572908818725,38.0,39.0,0.0
0.20361706248211772,0.1788273850619339,0.04145990813384663,39.0,39.0,0.0
0.20448522231147157,0.17917265944473457,0.04181420614377195,38.0,38.0,0.0
0.2047780688935746,0.1799765112527584,0.04193405749978159,38.0,39.0,0.0
0.204014356038657,0.17900707006334995,0.0416218574698679,39.0,39.0,0.0
0.20424687500439084,0.17928080712009456,0.04171678594905926,38.0,38.0,0.0
0.20544777440495263,0.18107153952017993,0.04220878800794831,38.0,38.0,0.0
0.20460242082672828,0.1796781872370574,0.041862150608157615,38.0,39.0,0.0
0.2041864144172757,0.179028151255638,0.04169209183258345,39.0,38.0,0.0
0.20530364287494815,0.17985768261203566,0.04214958577772425,38.0,38.0,0.0
0.2066103808839187,0.1818783274035745,0.04268784948899796,38.0,39.0,0.0
0.20532399325519538,0.18046852429262403,0.04215794220625951,38.0,39.0,0.0
0.20450143396982437,0.1796875408120091,0.041820836495714435,39.0,38.0,0.0
0.20543369793113153,0.18116468789640777,0.04220300424565939,38.0,38.0,0.0
0.2051290307637627,0.18060991421303194,0.0420779192620807,38.0,39.0,0.0
0.20449095301205433,0.1797669322687446,0.04181654986377821,39.0,39.0,0.0
0.20493332158378966,0.18007440024844767,0.041997666295364944,38.0,38.0,0.0
0.20620680484309153,0.18204524429537222,0.04252124636359684,38.0,38.0,0.0
0.20496800218041647,0.18041145741511677,0.042011881917831215,38.0,39.0,0.0
0.20434864601237596,0.1788429142940672,0.041758369127091334,39.0,38.0,0.0
0.20546664929326933,0.18046132339034593,0.042216543971803334,38.0,38.0,0.0
0.2055963019640315,0.1812871050122885,0.04226983938128522,38.0,39.0,0.0
0.20412537731135413,0.1792776376655812,0.04166716966250269,39.0,39.0,0.0
0.20333894750266773,0.17849154189339914,0.041346727571492665,39.0,38.0,0.0
0.20448956272646118,0.18004060219851045,0.0418159812640593,38.0,38.0,0.0
0.20417270903681495,0.17949231087414858,0.0416864951154319,38.0,39.0,0.0
0.20400219253677093,0.17860880044492258,0.04161689455980976,39.0,38.0,0.0
0.20487603920044614,0.17995865870772246,0.041974191438462746,38.0,38.0,0.0
0.2055323631931951,0.18130640152514838,0.042243552319779464,38.0,39.0,0.0
0.20393006848267992,0.17911008318807556,0.04158747283135052,38.0,39.0,0.0
0.202891416137172,0.17799729052438923,0.0411649267421471,39.0,38.0,0.0
0.20371649432191316,0.17854097705420294,0.041500410058810076,38.0,38.0,0.0
0.20388037177000007,0.17902982504947532,0.041567205993073446,38.0,39.0,0.0
0.20302531458237072,0.17812546547284305,0.04121927836127059,39.0,39.0,0.0
0.20311773290438973,0.17815886774293552,0.041256813420219,39.0,38.0,0.0
0.20427453499806836,0.17991804981938064,0.041728085648677055,38.0,38.0,0.0
0.2035235389748397,0.17863041846053182,0.041421830916843094,38.0,39.0,0.0
0.2033259605314591,0.17815084576324652,0.04134144622604047,39.0,38.0,0.0
0.20456775583446352,0.17918660165258943,0.04184796672714868,38.0,38.0,0.0
0.20579475803350067,0.18114968338568868,0.042351482434067084,38.0,39.0,0.0
0.2043887290530118,0.17958799955158683,0.04177475256390547,38.0,39.0,0.0
0.20353547283137957,0.1787791932974856,0.04142668870069325,39.0,38.0,0.0
0.20457119543649815,0.18032529290695465,0.04184937400231792,38.0,38.0,0.0
0.2043503794874469,0.17992449821102724,0.04175907759666355,38.0,39.0,0.0
0.20378350559003805,0.17900802905784371,0.04152771715056507,39.0,39.0,0.0
0.20423968209061658,0.17941587706610929,0.04171384774047612,38.0,38.0,0.0
0.2053994419041734,0.18128927731595817,0.042188930734545896,38.0,38.0,0.0
0.2040000723425014,0.17948382837004553,0.0416160295157458,38.0,39.0,0.0
0.20342870789492348,0.17803660116141054,0.04138323919579811,39.0,38.0,0.0
0.2046951597837032,0.17978649620606402,0.04190010843887578,38.0,38.0,0.0
0.20487657909255544,0.18066599976761313,0.04197441266066813,38.0,39.0,0.0
0.2033481089854091,0.17869709163155056,0.04135045342794181,38.0,39.0,0.0
0.20243230724966368,0.17775653816634118,0.04097883901842224,39.0,38.0,0.0
0.20346684144875676,0.17922963074641216,0.04139875556913353,38.0,38.0,0.0
0.20312179809042408,0.17855647913419853,0.041258464859487004,38.0,39.0,0.0
0.20298990148869187,0.17767528668813967,0.04120490010638883,39.0,38.0,0.0
0.2039567278735142,0.17910894056724266,0.04159834684487073,38.0,38.0,0.0
0.20459979926210695,0.18044241085801704,0.04186107785809446,38.0,39.0,0.0
0.2030008187986758,0.17827664022014963,0.0412093324329328,38.0,39.0,0.0
0.2020168571457349,0.177346837505069,0.04081081057104026,39.0,38.0,0.0
0.20298540900520515,0.1778798653374586,0.04120307626901042,38.0,38.0,0.0
0.20322199152775874,0.17852166458912772,0.04129917784050844,38.0,39.0,0.0
0.20242172053872926,0.1776533593988859,0.04097455294585941,39.0,39.0,0.0
0.20257877536659757,0.17775966395918602,0.041038160229030396,39.0,38.0,0.0
0.20372720145422735,0.17953778867333892,0.041504772612371336,38.0,38.0,0.0
0.20294857285094925,0.17816601810356494,0.041188123222237055,38.0,39.0,0.0
0.20260368647346305,0.17770773816511817,0.041048253772637315,39.0,38.0,0.0
0.20375418148919056,0.17842969626779792,0.04151576647433001,38.0,38.0,0.0
0.2049667929544852,0.18033985363314253,0.0420113862140468,38.0,39.0,0.0
0.20368025741145074,0.17894619133005685,0.04148564725919483,38.0,39.0,0.0
0.20286025230514124,0.17823593139618857,0.041152281965305564,39.0,38.0,0.0
0.2037486131449782,0.17969427957154502,0.041513497358501975,38.0,38.0,0.0
0.20338909255592957,0.17904781451843144,0.041367122970724486,38.0,39.0,0.0
0.20288099431943005,0.17827319512727569,0.04116069785604061,39.0,39.0,0.0
0.20355431848910702,0.17885292661455077,0.041434360575564814,38.0,38.0,0.0
0.20486716979041933,0.18084182463195134,0.0419705572579365,38.0,38.0,0.0
0.203446496040215,0.17916604040646084,0.04139047675104122,38.0,39.0,0.0
0.20263724299705382,0.17760383329772933,0.04106185224944704,39.0,38.0,0.0
0.20369685474516833,0.1792144051487896,0.0414924086330742,38.0,38.0,0.0
0.2037209013854328,0.17977121543237398,0.041502205661293236,38.0,39.0,0.0
0.2023853862585888,0.1779532730834252,0.04095984457103818,39.0,39.0,0.0
0.20180882883577062,0.17722727316821393,0.04072680339606536,39.0,38.0,0.0
0.20296726272236962,0.17876999635017324,0.04119570973701141,38.0,38.0,0.0
0.202511200743203,0.17799076231323102,0.041010786426453866,38.0,39.0,0.0
0.20255784790434936,0.1771180813276252,0.041029681747641523,39.0,38.0,0.0
0.20385036431728876,0.17903545333237061,0.04155497103229135,38.0,38.0,0.0
0.20460877481091835,0.18049087450577217,0.041864750729625096,38.0,39.0,0.0
0.20289676094910086,0.17829698631218976,0.041167095603636586,38.0,39.0,0.0
0.20161073102657592,0.17712254695000143,0.04064688686507034,39.0,38.0,0.0
0.20239152621839954,0.17753279925453005,0.0409623298850131,38.0,38.0,0.0
0.20247094449542904,0.17785809146851572,0.04099448336487111,38.0,39.0,0.0
0.20195469309170536,0.17716744829069547,0.04078569806176491,39.0,38.0,0.0
0.2023848986835909,0.1777450427973536,0.04095964721516736,38.0,38.0,0.0
0.20345220486461343,0.17947235001152148,0.04139279966427264,38.0,39.0,0.0
0.2023418967741781,0.17775506869744787,0.040942243190172145,38.0,39.0,0.0
0.20185743406225146,0.17696952198531937,0.040746423686196194,39.0,38.0,0.0
0.20305611329689574,0.17774480980258484,0.04123178514724176,38.0,38.0,0.0
0.204081256641628,0.17945931265475495,0.04164915931242603,38.0,39.0,0.0
0.2027336709034329,0.17793276700400273,0.04110094131798143,38.0,39.0,0.0
0.20193581058306742,0.17726249616107903,0.04077807159584049,39.0,38.0,0.0
0.202900356112005,0.17876803108709527,0.041168554510378444,38.0,38.0,0.0
0.2025289490730395,0.17811175130499468,0.04101797521262983,38.0,39.0,0.0
0.20213977791682522,0.1774826412900772,0.040860489816263425,39.0,38.0,0.0
0.2030464051620974,0.1782983148586926,0.04122784264925061,38.0,38.0,0.0
0.20453504991159024,0.18036764878724124,0.04183458664233671,38.0,38.0,0.0
0.20306123095505674,0.17873497002333621,0.0412338635169829,38.0,39.0,0.0
0.20216319965462604,0.17715927341800436,0.04086995929459619,39.0,38.0,0.0
0.20321512383747725,0.1787682802935114,0.04129638655628122,38.0,38.0,0.0
0.2032792271341287,0.17933456801585987,0.041322444184248686,38.0,39.0,0.0
0.20198453934677438,0.17745970614877932,0.04079775413512864,39.0,39.0,0.0
0.2014160649175698,0.1767379642818727,0.04056843120687869,39.0,38.0,0.0
0.20252908928561933,0.17823644939473096,0.04101803200686236,38.0,38.0,0.0
0.20200749017479872,0.17734745164356042,0.040807026086721404,38.0,39.0,0.0
0.2020198484154288,0.17635183512386718,0.04081201915379284,39.0,38.0,0.0
0.2033036985977663,0.17834728655831336,0.04133239386353141,38.0,38.0,0.0
0.20393732606388665,0.17973101614934434,0.04159043296208802,38.0,39.0,0.0
0.2020658881587828,0.17743843397107092,0.040830623157397716,38.0,39.0,0.0
0.20071685450549034,0.17608227134924445,0.04028725568257818,39.0,38.0,0.0
0.20155837960422102,0.17657991676783108,0.04062578038867926,38.0,38.0,0.0
0.20166691778019977,0.17693966911460351,0.04066954572696585,38.0,39.0,0.0
0.20105094874287008,0.17632245687329676,0.040421483990408166,39.0,39.0,0.0
0.20155220034211593,0.17677116288467767,0.040623289462748444,38.0,38.0,0.0
0.2028452108030411,0.1787136395547222,0.04114617954573019,38.0,39.0,0.0
0.20199786315896848,0.17735621975426308,0.040803136720789356,38.0,39.0,0.0
0.2015000913103758,0.17665803618767473,0.04060228679808978,39.0,38.0,0.0
0.20248034193883827,0.177307567494933,0.04099828887166886,38.0,38.0,0.0
0.20344227672823545,0.17896472981014122,0.041388759960367935,38.0,39.0,0.0
0.20213951566395708,0.1773868294568676,0.04086038379285915,38.0,39.0,0.0
0.20138895112768077,0.17675073700284247,0.04055750963630739,39.0,38.0,0.0
0.20231102697477796,0.17826144653901177,0.04092975163558934,38.0,38.0,0.0
0.20188685289281075,0.1774954120781934,0.0407583013709634,38.0,39.0,0.0
0.2015526806019163,0.17693851271434763,0.040623483057818086,39.0,38.0,0.0
0.20253267742291037,0.17786007868507736,0.04101948542409267,38.0,38.0,0.0
0.2040385818629948,0.1799124856435974,0.04163174288866204,38.0,38.0,0.0
0.20256403076119758,0.17827082893573395,0.041032186558223396,38.0,39.0,0.0
0.20164832534096816,0.1767677178430194,0.040662047112816936,39.0,38.0,0.0
0.20267875227313414,0.17838255620320745,0.041078676622994484,38.0,38.0,0.0
0.20265106117617138,0.17876364204472409,0.04106745259582835,38.0,39.0,0.0
0.201471809661399,0.17712836731614892,0.04059089008823899,39.0,39.0,0.0
0.20113663962831357,0.1766251957364659,0.04045594780097008,39.0,38.0,0.0
0.20241436689983186,0.17824377728275584,0.04097157592745975,38.0,38.0,0.0
0.20178429524914193,0.17731833695871443,0.040716901809192886,38.0,39.0,0.0
0.2016389472357059,0.17622109911038827,0.04065826504232379,39.0,38.0,0.0
0.20296143475856276,0.17828044545889812,0.04119334399925433,38.0,38.0,0.0
0.20364635039746487,0.17969477350440777,0.04147183603020704,38.0,39.0,0.0
0.20183555920434482,0.17750842672818182,0.040737592959330576,38.0,39.0,0.0
0.20052629681022527,0.17628939858105558,0.04021079571242256,39.0,38.0,0.0
0.201719345263844,0.17681212256822135,0.0406906942536739,38.0,38.0,0.0
0.20208302660545316,0.17765101185545484,0.040837549642020285,38.0,39.0,0.0
0.20137777387577857,0.17670467022665756,0.04055300781116421,39.0,38.0,0.0
0.20199217933720504,0.17768152155691283,0.040800840513393596,38.0,38.0,0.0
0.20340219625844386,0.17965294655932337,0.04137245344275851,38.0,38.0,0.0
0.20261831814222478,0.17835211670648668,0.04105418284678381,38.0,39.0,0.0
0.2017043738997606,0.17734632591779348,0.04068465445029443,39.0,39.0,0.0
0.2026646597789526,0.1774961200852969,0.041072964323318605,38.0,38.0,0.0
0.2041686300231189,0.17948872205218594,0.04168482948551721,38.0,38.0,0.0
0.2031220484320835,0.17821109140220237,0.04125856655924568,38.0,39.0,0.0
0.20255510038891847,0.17811106186986445,0.04102856869356484,38.0,38.0,0.0
0.20345507147401112,0.179658647239382,0.041393966108494974,38.0,38.0,0.0
0.20300370111224833,0.17893728704765074,0.04121050266527105,38.0,39.0,0.0
0.20222952647397333,0.17776544435579708,0.04089678137788748,39.0,39.0,0.0
0.20268719481252245,0.17766472513452933,0.04108209894096943,39.0,38.0,0.0
0.20420432852146903,0.17971731349280823,0.04169940778690405,38.0,38.0,0.0
0.2031714636797664,0.1782653286630628,0.04127864365377864,38.0,39.0,0.0
0.2030410309427809,0.17823717577308343,0.041225660246307305,38.0,38.0,0.0
0.20444028114030277,0.1801690013378219,0.04179582855272604,38.0,38.0,0.0
0.20446205422012054,0.18078048741304462,0.041804731615911514,38.0,39.0,0.0
0.20314443380116143,0.17865481901311203,0.04126766098439446,38.0,39.0,0.0
0.20253817245502304,0.1778730373964694,0.041021711301420655,39.0,38.0,0.0
0.2038890548887406,0.17910791346849136,0.04157074670342387,38.0,38.0,0.0
0.2035398532205852,0.17872771291457912,0.041428471849057374,38.0,39.0,0.0
0.20380000805601828,0.178632523156867,0.041534443283633114,39.0,38.0,0.0
0.20531451365128037,0.18072506902021912,0.04215404951586179,38.0,38.0,0.0
0.20569556366881556,0.18199135283868764,0.04231066491303175,38.0,39.0,0.0
0.20325181310668533,0.179116591644679,0.04131129953115494,38.0,39.0,0.0
0.20150480590933453,0.17769238345971955,0.04060418680455859,39.0,39.0,0.0
0.20272799088227111,0.1777958476405587,0.0410986382871622,38.0,38.0,0.0
0.20324959881243193,0.17895785518861781,0.04131039941741453,38.0,39.0,0.0
0.2027037851721191,0.17794237093198276,0.041088824523104604,39.0,38.0,0.0
0.20330463551716207,0.1791476182055209,0.04133277482276612,38.0,38.0,0.0
0.20443500181122273,0.18089959023671076,0.04179366996555464,38.0,38.0,0.0
0.20330627987701413,0.17914659400615635,0.041333443437430804,38.0,39.0,0.0
0.20228310684369646,0.17802341962695054,0.04091845531433832,39.0,39.0,0.0
0.2033068668994353,0.17809370597848784,0.0413336821284647,38.0,38.0,0.0
0.20482397613756567,0.18012260681562217,0.04195286120080207,38.0,39.0,0.0
0.20383369693239003,0.17893527270153642,0.04154817600512542,38.0,39.0,0.0
0.20341084505280152,0.17886412393703105,0.04137597188509483,38.0,38.0,0.0
0.20442499396664665,0.180550534509174,0.04178957815826352,38.0,38.0,0.0
0.2040027063969076,0.17982119980582856,0.04161710421726288,38.0,39.0,0.0
0.2032474211159629,0.1787237027081967,0.04130951419028956,39.0,39.0,0.0
0.20375247039461925,0.17877053710522678,0.04151506919191019,39.0,38.0,0.0
0.2053009167376954,0.18083684042024104,0.04214846641333814,38.0,38.0,0.0
0.2041853512427741,0.17942826466083384,0.04169165766213503,38.0,39.0,0.0
0.2038025649107306,0.17895995419527008,0.041535485464192556,38.0,38.0,0.0
0.20500591098052276,0.18084091817796225,0.042027423536954024,38.0,38.0,0.0
0.20492557197058872,0.18123525156795836,0.04199449004747294,38.0,39.0,0.0
0.20371481426848326,0.17939488763623274,0.041499725552442635,39.0,39.0,0.0
0.20334477592935238,0.1787380992150986,0.04134909789775852,39.0,38.0,0.0
0.2047134074035039,0.18036294654851107,0.04190757917075297,38.0,38.0,0.0
0.20413329677807565,0.17958047817637832,0.041670402853485916,38.0,39.0,0.0
0.20406729493006973,0.17873165976114963,0.041643460860076066,39.0,38.0,0.0
0.20548902955989506,0.18080060001775025,0.04222574126946743,38.0,38.0,0.0
0.20604429891077522,0.18223140028374232,0.042454253113632885,38.0,39.0,0.0
0.2040688190422532,0.17976806134111592,0.04164408290529989,38.0,39.0,0.0
0.20268239766807555,0.17872288593579871,0.04108015432447992,39.0,39.0,0.0
0.20382518886065012,0.17893375812433696,0.04154470761407969,38.0,38.0,0.0
0.20416200590270886,0.17982973721172688,0.04168212465421773,38.0,39.0,0.0
0.20369577256657415,0.17890445357132,0.0414919677614935,39.0,38.0,0.0
0.20451164169326003,0.1802990108081083,0.04182501158807238,38.0,38.0,0.0
0.2057278403268406,0.1821321019090606,0.04232394428554602,38.0,39.0,0.0
0.20454455554326034,0.18038951326499855,0.04183847520238992,38.0,39.0,0.0
0.20347422226540066,0.17924540606346448,0.04140175912650967,39.0,39.0,0.0
0.20437814541858224,0.17938985226091195,0.041770426324739145,38.0,38.0,0.0
0.2056408841763747,0.18130820832790617,0.04228817324484115,38.0,39.0,0.0
0.20472973066344693,0.18000804528171557,0.04191426261752752,38.0,39.0,0.0
0.20448483052925762,0.18000064764650647,0.0418140459165792,38.0,38.0,0.0
0.2055548149359918,0.18171234411009385,0.04225278194336984,38.0,38.0,0.0
0.2050418641600441,0.18096961839829317,0.04204216605822598,38.0,39.0,0.0
0.20435552359722983,0.1798439244084748,0.04176118002469796,39.0,39.0,0.0
0.2051287283848838,0.18038173453849302,0.04207779520879944,38.0,38.0,0.0
0.2066902418429837,0.1825183173448527,0.042720856073111095,38.0,38.0,0.0
0.2052803463560695,0.18093363807676996,0.04214002060006786,38.0,39.0,0.0
0.20457377019255013,0.17989442832526267,0.041850427450794314,39.0,38.0,0.0
0.2057194187455732,0.18167868886195437,0.042320479249016496,38.0,38.0,0.0
0.20573930778243688,0.18211000020014026,0.04232866276679629,38.0,39.0,0.0
0.2047363098422241,0.1803118022005505,0.041916956567811185,39.0,39.0,0.0
0.20451385343589468,0.17967276833791987,0.04182591624719861,39.0,38.0,0.0
0.20589704177822343,0.18132508962870278,0.04239359181302349,38.0,38.0,0.0
0.20529305443212384,0.18062786476633458,0.04214523819807096,38.0,39.0,0.0
0.20536263771483657,0.18010284293040968,0.04217381296919521,39.0,38.0,0.0
0.2068178337893927,0.18217308581459285,0.04277361637333687,38.0,38.0,0.0
0.20722256735326902,0.18334608103365646,0.04294119242048011,38.0,39.0,0.0
0.20521532825993072,0.18080396019038233,0.04211333095283112,38.0,39.0,0.0
0.20385690091986816,0.1797920270343096,0.041557636052652946,39.0,38.0,0.0
0.20502351512844874,0.18018066675092048,0.04203464175562525,38.0,38.0,0.0
0.20518141945905252,0.18075050805256426,0.04209941489123165,38.0,39.0,0.0
0.20486591222089764,0.17990422547010465,0.041970041990100536,39.0,38.0,0.0
